Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.64102215790356E-18,0.0364446430066808,0.0925448046399389,0,0,0,2.6567611957561,0.0168357984591433,4.82200266194366E-19,1.50069408169164E-18,0.0133970218668742,-0.000395379191915253,0.0107623581223205,0,0,0,0,0,0,package://ros_scara_v8/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_scara_v8/meshes/base_link.STL,,Scara_Base_V2-1,Coordinate System6,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.135,-1.18507934044397E-17,0.03,0,0,0,3.78894680101771,0.00859641966180862,1.32200727642509E-18,-4.58196296535307E-19,0.0516867751103564,1.27294101185764E-19,0.0580098266915544,0,0,0,0,0,0,package://ros_scara_v8/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_scara_v8/meshes/link1.STL,,Scara_Link1_V2-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.1975,0,0,-1.5708,base_link,0,0,1,300,3,-3.1416,3.1416,,,,,,,,
link2,0.119679645871635,-1.01210828955412E-16,0.105947989111426,0,0,0,9.47999512865787,0.0493343542842483,2.57062906447754E-17,0.00487778045183892,0.134504349003584,-1.12084557614262E-18,0.110533397930328,0,0,0,0,0,0,package://ros_scara_v8/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_scara_v8/meshes/link2.STL,,Scara_Link2-1,Origin_joint2,Axis_joint2,joint2,continuous,0.27,0,0.05,0,0,0,link1,0,0,1,200,3,-3.1416,3.1416,,,,,,,,
link3,0,2.76777304672324E-16,-0.152880740442008,0,0,0,0.0903207887907068,0.00107497738302875,8.91804097908733E-22,8.08042713685118E-20,0.00107497738302875,1.30058416910138E-20,7.66744957016757E-06,0,0,0,0,0,0,package://ros_scara_v8/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_scara_v8/meshes/link3.STL,,Scara_Link3-1,Origin_joint3,Axis_joint3,joint3,continuous,0.25,0,0,3.1416,0,0,link2,0,0,1,200,1,0,0.25,,,,,,,,
tool,0,4.84716480263527E-15,0.0173861724616842,0,0,0,0.0678521800680965,2.32022327419396E-05,2.11318797113156E-21,7.37140243810216E-22,2.32022327419396E-05,3.18177719294624E-21,3.08931138771722E-05,0,0,0,0,0,0,package://ros_scara_v8/meshes/tool.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_scara_v8/meshes/tool.STL,,Scara_sauger-1,Origin_joint4,,joint4,fixed,0,0,0.013206,0,0,0,link3,0,0,0,,,,,,,,,,,,
